,Name,Rating,Adjusted Rating,Games
2518,keegan cox,105.27223021494927,103.35505559133136,21
1293,joe hostetler,121.78067238137058,103.350872674057,8
2044,gibb layton,110.27915744895022,103.34072617090882,13
2043,cooper diaz,110.27915744895022,103.34072617090882,13
1872,philip roy,107.50089557707143,103.3337313675873,16
1069,robert porter,105.7506838810592,103.31099981030681,19
1205,kelton law,103.59462090416817,103.31083504331278,35
1018,cody peterson,110.14835082550665,103.29821401828967,13
176,joel morrell,103.26287443834585,103.26287443834585,56
1022,jonathan fox,114.78097354950822,103.21325511945831,10
1021,dylan ross,114.78097354950822,103.21325511945831,10
2914,sunny siu,106.58669493741202,103.19925182674298,17
1892,simon wimmer,107.87762951319807,103.19363358643164,15
1854,julian gobel,107.15252370025179,103.17889942233413,16
1853,adrien rapsilber,107.15252370025179,103.17889942233413,16
71,pio clavecilla,125.40235919591991,103.17529489949,7
592,kayla ngai,103.84221865347997,103.16418006757173,28
1827,dan almeida,107.09901411548573,103.15511738466031,16
2287,grayson wills,120.40675817081745,103.13950125704885,8
2883,ashton lee,104.34856990838959,103.12553462165502,23
1966,maher saadeddin,103.78809072261642,103.11960412450765,28
1965,florian dibold,103.78809072261642,103.11960412450765,28
1330,anmol john,114.32656867517086,103.1144714511241,10
1331,david navalta,114.32656867517086,103.1144714511241,10
884,ryan lechner,103.24889564797087,103.07790114018292,36
2720,raunaq singh,114.06079141091831,103.05669378498224,10
2709,lichel hirakawa-kao,112.16184047113057,103.04046011778264,11
1580,samuel bernard,103.67750583454003,103.02853421668001,28
1579,jeremie chausse,103.67750583454003,103.02853421668001,28
1463,larry kendall,116.43082205191942,103.01790609116888,9
2786,mayo costanza,119.50258395872908,103.00039753211216,8
808,nic dewey,105.18647997720353,102.9861551383899,19
824,malcolm golias,119.38785161732268,102.98274640266503,8
2882,aaron fox,109.15772839055941,102.97626172693181,13
1912,marc chevriere,116.15506253005451,102.96725638307124,9
1913,titouan guillou,116.15506253005451,102.96725638307124,9
2227,donavon stell,116.12564471419313,102.96185311077018,9
2832,joshua townsend,104.05274667014979,102.94745212374531,24
2833,jonny hiatt,104.05274667014979,102.94745212374531,24
2087,andrew luque,107.99206283127542,102.94444420099622,14
2088,vince s,107.99206283127542,102.94444420099622,14
2702,garret james,103.7264266062605,102.93597247765979,26
2682,dayton mah,113.36975079403926,102.90646756392158,10
367,trevor cook,103.26350386849576,102.90089232755179,32
941,kobe mumpower,113.34378628623969,102.90082310570429,10
115,esteban cambronero saba,104.55144613584899,102.89637481372209,21
368,tim klement,115.75342757550017,102.89348669754085,9
1882,benjamin kahler,103.2644602342084,102.89137906458458,31
3009,kyler burton,111.52546040569837,102.88136510142459,11
3008,ben burnett,111.52546040569837,102.88136510142459,11
483,austin campanile,103.94913332282968,102.87209696205795,24
1643,spencer sochin,107.70443910999091,102.83847756683876,14
1642,patrick o'hara,107.70443910999091,102.83847756683876,14
444,rudo brus,105.34291860453693,102.8286039671078,18
993,jackson brasfield,107.6649869140005,102.82394254726334,14
1520,matou pitchou,107.65315530140782,102.81958353209761,14
2371,mo beard,102.8119682605258,102.81196826052579,86
1456,ryan kelch,109.56290907853871,102.7989002181089,12
2361,ben morris,109.41923747351352,102.75684999224785,12
2362,connor larsen,109.41923747351352,102.75684999224785,12
3021,jordan engdahl,111.02139906321189,102.75534976580298,11
1650,carson paull,111.02089782286714,102.75522445571679,11
1939,vanya melnykovych,112.64952145958362,102.7498959694747,10
2551,julian palombo,112.53693655635853,102.72542099051272,10
2111,andrew carmody,107.39056412148555,102.72283941317889,14
2112,thomas carmody,107.39056412148555,102.72283941317889,14
419,nicolas perriraz,103.2980414693391,102.71603415122044,28
847,nick yee,104.47816035456015,102.7140365785213,20
1011,garrett payton,110.82753406142007,102.70688351535502,11
1012,justin cellilli,110.82753406142007,102.70688351535502,11
2771,juan moscoso,105.11170907366085,102.70619892134987,18
2296,andy freeman,114.69386846150203,102.6988737990514,9
472,alexander gonzalez,102.68023824323106,102.68023824323105,50
1940,johannes kopfmann,117.38948442106273,102.67530529554811,8
2780,adam hazeres,110.68462170865284,102.6711554271632,11
1449,ryan poeppelman,112.2280002672074,102.65826092765379,10
2996,jeremiah urban,112.19089556311108,102.65019468763285,10
2259,nate hopkins,117.16967080508779,102.64148781616736,8
2932,kaden kunz,114.27387755913485,102.62173261290232,9
15,kayla wu,114.24041918519393,102.6155871972805,9
1473,philip drouin,108.93318069436529,102.61458947152154,12
1819,henri modenius,110.357464988361,102.58936624709025,11
2035,david louis,120.63590923920877,102.5794886549011,7
185,bryan grullon,110.28410375826941,102.57102593956735,11
1326,christopher dorion,103.5648673555616,102.5622484118099,23
1327,william dorion,103.5648673555616,102.5622484118099,23
1000,sam bunzee,120.25479251080878,102.53184906385111,7
3003,aidan gutierrez,116.43766787836353,102.5288719812867,8
3004,nathan paauw,116.43766787836353,102.5288719812867,8
1624,nico lussier,120.16573539335583,102.52071692416948,7
1532,thomas lahaie,107.7349356504538,102.51385408639749,13
1531,hugo brunelle,107.7349356504538,102.51385408639749,13
1825,manuel garcia-doncel calderon,106.82207784440897,102.51339710057172,14
2046,varun ramesh,107.71291246658365,102.50669655163969,13
2045,kyle grimes,107.71291246658365,102.50669655163969,13
2183,jadon fisher,108.5640227110359,102.5065432324983,12
2184,matthew king,108.5640227110359,102.5065432324983,12
436,franco muller,108.56065667404586,102.50555805094025,12
1368,will leung,104.12113292533655,102.49765631838578,20
925,sarah allen,102.69181384637736,102.4793022269265,35
543,tripp pierson,109.89172999190183,102.47293249797545,11
2555,marcus landon,109.88975117509939,102.47243779377483,11
1167,anthony addorisio,105.08990379939135,102.4722389882758,17
513,kavi sadasivan,109.87747654249041,102.46936913562261,11
512,david ferguson,109.87747654249041,102.46936913562261,11
2485,traian colac,115.74712967140125,102.42263533406172,8
2598,thomas benabent,113.13148724558019,102.41190582061677,9
545,levi campbell,109.61649780235604,102.40412445058901,11
2695,jason xu,107.35685182988499,102.39097684471263,13
2545,max billinghurst,110.92283250186941,102.3745288047542,10
1460,tanner park,110.91575367865643,102.37298993014271,10
2009,aurimas mazuras,105.80344643792121,102.35274855591402,15
2010,gilbertas kerpe,105.80344643792121,102.35274855591402,15
2360,connor barton,103.50501668524859,102.33667779016574,22
2582,romain morel,107.9697779508591,102.3326179368368,12
246,christian barrientos,109.30872417904844,102.32718104476211,11
853,alex perkins,102.36935609479157,102.31894426298749,46
182,thomas estella,102.61332388923589,102.31465830189465,31
914,jacob stewart,102.30834159860869,102.30834159860869,58
915,wyatt koth,102.30834159860869,102.30834159860869,58
1185,anna yu,110.60698339368875,102.30586595514973,10
1186,sophia yu,110.60698339368875,102.30586595514973,10
1539,benoit carrier,109.20669717696443,102.30167429424112,11
1540,frederic boutin,109.20669717696443,102.30167429424112,11
2097,jp jablonski,105.67670349030651,102.30136627985398,15
780,mike priller,114.9539926416531,102.30061425256203,8
30,anthony winney,105.17020932563112,102.2978708113916,16
2186,samuel snyder,102.91417911816474,102.2960199112813,26
445,clement martin-gougenheim,107.81621640389672,102.28767309382344,12
2842,tyler wells,114.84862259815277,102.2844034766389,8
2841,jake lindsley,114.84862259815277,102.2844034766389,8
2150,barnabas lee,106.1628138626431,102.27051037044745,14
994,diego ramirez,102.84402575108574,102.24074756146149,26
532,trent keeler,112.18193016825296,102.23749737784237,9
531,cole cimoch,112.18193016825296,102.23749737784237,9
2405,michael hayashi,105.51813200069547,102.23708054082249,15
546,connor ragland,106.06724354556732,102.23530025363006,14
888,ethan laumer,110.25984496806879,102.23040108001496,10
889,john kohler,110.25984496806879,102.23040108001496,10
399,waltteri heikkinen,107.56229318532668,102.21335410302245,12
398,amir youssef,107.56229318532668,102.21335410302245,12
2923,ian morgan,111.93890339077224,102.19285980646838,9
2121,dinon hughes,111.93456067835481,102.19206216541211,9
2120,ben duffy,111.93456067835481,102.19206216541211,9
2117,henry raman,110.01533749062501,102.17724728057065,10
1360,mikey wiebe,102.45148787684221,102.17131783377452,31
1581,jeremy sasseville,108.66331861862142,102.16582965465535,11
1582,emile bourque,108.66331861862142,102.16582965465535,11
1431,hayden carlson,105.32598773651522,102.15918421750617,15
1969,paul thoss,104.43061483115832,102.15201291799119,17
1474,thomas dufresne,109.84880223284175,102.14104396366125,10
1475,yannick serres,109.84880223284175,102.14104396366125,10
1783,paul halphen,102.12067024225131,102.1206702422513,47
2966,nathan straddeck,108.46365900457842,102.1159147511446,11
2510,lucas banks,113.73901249568205,102.11369423010493,8
2584,vincent benabent,108.42095442391597,102.105238605979,11
2583,thomas jouve,108.42095442391597,102.105238605979,11
1829,james jewitt,102.08462414878137,102.08462414878137,71
1274,austin debrody,116.67574984202247,102.0844687302528,7
3032,jedd thorpe,106.9853348388618,102.04448824552053,12
2133,spencer argenna,103.84655780483467,102.03641295550071,18
1010,julia van vlake,105.52012060851402,102.033728645242,14
2319,zayne shields,120.31554773102306,102.0315547731023,6
2318,ben arauzo,120.31554773102306,102.0315547731023,6
2538,corey schneck,109.31358622909063,102.02469265849797,10
1949,adir benishti,103.78654204667401,102.00463990706271,18
1950,omri ben-shahar,103.78654204667401,102.00463990706271,18
74,ron arbel,115.99123480594245,101.9989043507428,7
1989,patrick gadziak,104.92772477995551,101.99772626214413,15
1988,bastian klette,104.92772477995551,101.99772626214413,15
2263,ben westphal,110.79270862272882,101.98233423682775,9
2767,cameron zundel,107.78922043300041,101.9473051082501,11
2588,paul robinet,105.97510536804423,101.94190924461438,13
2783,zachary brant,103.34422408655561,101.92546235286535,19
885,jacob yoo,108.84061955023702,101.92187381526891,10
683,liam read,108.82274342633569,101.91798770137733,10
2994,austin stephen,115.33376039142482,101.91672004892811,7
588,luca filiz,103.14757979407966,101.90762411762404,20
2552,nico chico,112.3789333316625,101.90445128179422,8
1701,shane moore,107.56424433668185,101.89106108417046,11
1700,christian moore,107.56424433668185,101.89106108417046,11
2077,dylan noker,108.53694459488403,101.85585752062697,10
2078,harrison yen,108.53694459488403,101.85585752062697,10
2973,luke gleave,107.39259343160334,101.84814835790084,11
2740,delanie raber,110.04586308778713,101.84515852632825,9
2232,trevor hoogendoorn,114.74633425319772,101.84329178164971,7
2155,ryan park,102.51786185879226,101.83117226093984,24
1233,wallace chan,106.25406551126896,101.83045819842019,12
1410,joseph caligiuri,109.91521367647664,101.82116169567938,9
2622,kent helmuth,111.78088953240267,101.81244454344656,8
1232,jordan brandes,103.13403329705508,101.80444341345596,19
1672,liam calhoun,104.05505070222209,101.80224475654316,16
506,aidan witte,102.19054746176107,101.79226610507725,27
886,jeffrey rauenbuehler,108.15305649991868,101.77240358693885,10
887,rachel luczak,108.15305649991868,101.77240358693885,10
548,max wagner,114.12605287263378,101.76575660907922,7
521,kendall wolfe,108.11311066421587,101.76371970961215,10
2761,ben collins,109.43164966421232,101.73234381587572,9
2762,joshua coballes,109.43164966421232,101.73234381587572,9
1813,jorn neyens,101.93500784789191,101.72000697590391,32
1498,vincent lavoie,105.27830373979185,101.71544871543236,13
1497,hugo poirier,105.27830373979185,101.71544871543236,13
2610,isaac gavin,117.12386602570746,101.71238660257073,6
2411,jakob seidner,111.12195231461382,101.71106958686367,8
107,micah allin,102.97164477166147,101.71094698974449,19
658,jonathan burer,101.80146894864004,101.70908592563285,37
1648,david bonnette,105.82732597273312,101.70555882128775,12
1649,jonathan brackett,105.82732597273312,101.70555882128775,12
2029,kyle midgett,111.07739908016553,101.70421524310238,8
108,noah severson,105.81460120795639,101.70183449988967,12
1461,ethan alexander,109.15504765619129,101.68153936542289,9
1462,gabe johnson,109.15504765619129,101.68153936542289,9
1501,olivier barsalou,105.70916125271427,101.67097402518465,12
1502,simon swain,105.70916125271427,101.67097402518465,12
1351,wilson li,101.88396813335852,101.66232482355163,30
1493,alexandre fortier,106.62303319035374,101.65575829758845,11
1494,manouk momo,106.62303319035374,101.65575829758845,11
2887,josh freeman,108.97139834396624,101.64780785909583,9
1111,gavin de moura,101.64427681280468,101.64427681280468,62
1885,sebastien lawrence,104.43910791321217,101.6354608101308,14
692,tomer keren,107.50083195991081,101.63061564345888,10
2877,harmony taylor,116.21360747393392,101.62136074739338,6
2878,whitney fraire,116.21360747393392,101.62136074739338,6
983,jeremy yoder,112.93912146138514,101.61739018267315,7
206,aidan buchanan,101.6060871184608,101.6060871184608,63
850,ryan juenger,101.5976106115399,101.5976106115399,49
2316,daniel blodgett,108.65757415456258,101.59016668145027,9
2317,luke freimanis,108.65757415456258,101.59016668145027,9
2585,jonas jacquemijns,107.3008338246606,101.58713778796968,10
935,ben landes,112.62707642140236,101.57838455267529,7
936,dakota wheeler,112.62707642140236,101.57838455267529,7
2158,chris brubaker,106.30155696317813,101.57538924079454,11
1426,james brock,108.57708667228516,101.5753832663381,9
2608,jon moe,115.73377912136316,101.57337791213631,6
2609,trey newman,115.73377912136316,101.57337791213631,6
2140,cody miller,112.55313072564196,101.56914134070526,7
2123,mitchell roussey,103.52368650375738,101.56608289055883,16
2122,henry mauser,103.52368650375738,101.56608289055883,16
1043,paige scanlon,112.455111933493,101.55688899168662,7
1042,grace li,112.455111933493,101.55688899168662,7
878,jack wood,110.10774216858607,101.55503725670556,8
558,nickolas forbes,112.34620259920746,101.54327532490093,7
557,luke fatkus,112.34620259920746,101.54327532490093,7
601,aj martin,115.37988752875674,101.53798875287568,6
202,carson wallace,102.10422855215309,101.53034803792953,24
3010,scott peterson,109.93275841363018,101.52811667902003,8
1471,caleb manwiller,105.21006530008431,101.5248971610003,12
1472,ethan manwiller,105.21006530008431,101.5248971610003,12
2757,will melhorn,103.40276429545341,101.51233968686819,16
845,marty merigold,101.69748611459185,101.50887654630387,32
1239,josh braun,115.08140422974988,101.50814042297499,6
1572,marc-antoine belzile,105.94105036298654,101.48526259074664,11
1571,leo guerin-morneau,105.94105036298654,101.48526259074664,11
1901,neri sansone,102.31787387283788,101.47501064635138,21
1903,victor augelet,102.99815062003383,101.45624458687357,17
510,hernan bustamante,103.58548825479562,101.45357631951174,15
2975,connor ivins,109.34272000100292,101.43734153861584,8
1694,kyle mcnulty,105.71949745831604,101.42987436457902,11
1695,mike callan,105.71949745831604,101.42987436457902,11
1669,joby o'brien,102.67134162255617,101.41423968252973,18
2430,cody brown,104.28976400462254,101.39417330150232,13
1751,albert tong,110.9971092729899,101.37463865912375,7
408,gabriel luna soriano,101.36979833083798,101.36979833083798,55
903,braedan thomas,101.35879733479327,101.35879733479327,51
1369,gavin garland,106.24446774794652,101.35749298868403,10
2796,garret petey,108.81248603012035,101.35576708155698,8
1455,kevin farrell,103.2934506748502,101.33518270602036,15
1359,kolton falk,101.61191499632791,101.32745940874064,28
1170,michael murray,101.83835247208005,101.32131583930753,23
1804,richard chapman,101.60979781820271,101.31710730580221,27
529,daniel pierce,105.2639904485121,101.31599761212804,11
530,hunter blair,105.2639904485121,101.31599761212804,11
2592,bixente challet,105.26167808201559,101.3154195205039,11
468,simeon seitz,101.66584049455916,101.31248038965268,26
3001,dylan karn,107.11319250819396,101.30650474640298,9
580,john brown,104.46168216584645,101.30585819488189,12
579,adrian castaneda,104.46168216584645,101.30585819488189,12
1278,caleb royse,107.0680554305068,101.29821426274616,9
2525,tommy oddo,112.97318998309062,101.29731899830907,6
663,andres gonzalez,110.34551817657983,101.29318977207247,7
664,kyle daily,110.34551817657983,101.29318977207247,7
919,peyton stack,101.39672748905252,101.28347931426447,34
1337,charles henri,105.12584532165974,101.28146133041493,11
1338,shonda couroux,105.12584532165974,101.28146133041493,11
2777,andy cahill,104.9469786706843,101.23674466767108,11
2492,william oppenheimer,104.21325066972574,101.2331465374807,12
2491,max jansson,104.21325066972574,101.2331465374807,12
2613,alex cotter,106.69540640171407,101.2297685227638,9
2614,brady van straten,106.69540640171407,101.2297685227638,9
995,tommy richard,107.97028999605034,101.22619846093083,8
2273,jeremy lutz,104.18165851376186,101.22390005280835,12
2649,brandon lu,102.51396971367348,101.22107100378427,17
1260,ethan sullivan,109.70353746147022,101.21294218268379,7
393,tuomas orava,101.20286321547061,101.2028632154706,51
1738,robert griffith,102.06649021568087,101.18979739690717,19
1342,joshua james,105.43687806400064,101.18193001391319,10
1606,dylan hruskar,109.40755815967415,101.17594476995927,7
19,william foote,101.16770530405378,101.16770530405378,49
1552,christophe magnan,102.85039065568479,101.15556377933167,15
1551,alexandre vaillancourt,102.85039065568479,101.15556377933167,15
537,kekoa ho,106.28500695282052,101.1543890321507,9
2241,brian hall,106.2245861756805,101.1432913383903,9
290,hunter monks,103.50644050443186,101.13959316394036,13
291,logan helming,103.50644050443186,101.13959316394036,13
1367,caleb chow,101.1667920991708,101.10695660690564,37
2482,benjamin aasen,103.76935708839261,101.1032264648954,12
2483,jorgen steinsholt,103.76935708839261,101.1032264648954,12
684,eric tay,107.05425139066577,101.08526944471781,8
806,collin yoder,107.04751900114312,101.08423369248355,8
2624,colin goldberg,107.04312252041011,101.08355731083232,8
2082,malia wanderer,108.63331149061108,101.07916393632638,7
2791,spencer smith,110.783784407223,101.07837844072229,6
2406,niviru wijayaratne,105.83972947791914,101.07260337349534,9
3006,taylor bowman,106.8783720705601,101.05821108777847,8
497,nevin jeacoma,104.2246297195835,101.05615742989589,11
747,carter vonderahe,104.83348257022506,101.0507570804837,10
2596,sergio martinez,104.8181365955424,101.04742099903096,10
2597,sergio pellisso navas,104.8181365955424,101.04742099903096,10
2666,jacob jeffrey,106.74979158612781,101.0384294747889,8
2667,luke melnychuk,106.74979158612781,101.0384294747889,8
1141,josh jesin,105.63368286994928,101.03475807815394,9
1140,ita brown,105.63368286994928,101.03475807815394,9
2419,marlon fleming,106.69506828233021,101.03001050497389,8
2223,michael lin,106.64634272334025,101.02251426512927,8
1334,sougat pradhan,101.53120082326387,101.02080054884259,22
2795,peter layzell,110.11650548077839,101.01165054807784,6
2908,eric jerome,103.08681651329597,101.0032153668212,13
3027,levi ashurtmcgee,105.4441724425914,100.99995004047597,9
3028,russell phippen,105.4441724425914,100.99995004047597,9
2372,daniel green,104.53463633386625,100.98579050736224,10
2243,joshua mayfield,106.39601032896492,100.98400158907154,8
2244,stephen mayfield,106.39601032896492,100.98400158907154,8
2472,johannes peltonen,103.93530442978394,100.98382610744598,11
2473,jussi kelavuori,103.93530442978394,100.98382610744598,11
2898,kieran pope,100.97410468978238,100.95196594683279,43
2271,ben gillman,109.35993083189811,100.9359930831898,6
1534,kevin laquerre,102.52449073610282,100.93007553435368,14
1533,alexandre viens,102.52449073610282,100.93007553435368,14
2375,kyler cote,100.90170896634339,100.90170896634339,71
1078,dave esh,102.44715377471073,100.90158296963027,14
912,austin lee,101.84514672898042,100.89621412550477,17
449,hugo callaway,100.94085260425477,100.89495735526673,39
1405,eleazar wilson,105.80905325373153,100.89370050057408,8
1855,maximilian knoll,100.8908731555736,100.8908731555736,48
2242,ryan beckwith,105.75234547411554,100.88497622678702,8
392,topias zein,102.97844839158365,100.87174099265864,12
2185,hayden armstrong,105.5407336243393,100.85242055759066,8
111,mason thau,106.81017916017237,100.85127239502154,7
1778,max harding,102.89608214508182,100.84763379856054,12
34,jack holcombe,108.44734932035405,100.84473493203541,6
1006,tj roeder,104.58329315178888,100.84182935441021,9
2070,desmond benton,105.44472543508299,100.83765006693585,8
881,trenton swann,103.3167728371739,100.82919320929346,11
46,isaac taylor,101.35463852613987,100.82099304614538,20
2053,cormac alonzo,105.28753154722764,100.81346639188118,8
566,todd mcmillan,113.98659495730877,100.7992339975605,4
565,ben goldfarb,113.98659495730877,100.7992339975605,4
1986,andreas reisenhofer,102.45880599469864,100.79911194827704,13
2688,joshua chui,103.67063588938042,100.79796432377836,10
2462,noel svensson,107.97434423684167,100.79743442368417,6
168,sarah vilardo,102.71833585849323,100.79561049516875,12
167,mckenzie faherty,102.71833585849323,100.79561049516875,12
816,josiah bontrager,101.87486097432897,100.7600787733766,15
2170,joey battle,104.13602051349748,100.75967723717301,9
1033,matthew hetrick,103.48337704195411,100.75725587868567,10
2022,riley williamson,101.84470974127333,100.7478553005162,15
1857,kacem guennoun,101.83967969994862,100.74581609457377,15
38,mitch kennamore,104.0535343584651,100.74452671890175,9
51,thompson yang,101.81132799327865,100.7343221594373,15
400,amrit hingorani,100.72849579391793,100.72849579391794,82
2922,spencer straddeck,101.25294038848585,100.72138992064336,19
1567,jacob tremblay,103.31526748933736,100.720710323769,10
1568,vincent lapointe,103.31526748933736,100.720710323769,10
384,marco gatta,100.90765405589232,100.71512137736971,26
385,mattia bazzani,100.90765405589232,100.71512137736971,26
2481,kosti kylainpaa,101.59362082507737,100.70827592225662,16
1164,jordan noble,101.91197126737174,100.70441046692643,14
1756,dylan rourke,103.83261550544105,100.70394978671366,9
2650,ethan lam,106.98095843258498,100.6980958432585,6
575,xander joros,104.52657621630549,100.69639634097007,8
574,charlie swaim,104.52657621630549,100.69639634097007,8
2560,reece greer,103.18568473330261,100.69254015941361,10
2559,jake eichenseer,103.18568473330261,100.69254015941361,10
2851,reed dayton,104.47516052333873,100.6884862343598,8
2850,bennett nord,104.47516052333873,100.6884862343598,8
1862,fabien devaud,101.66547798604898,100.67519377812796,15
1863,timothee boulet,101.66547798604898,100.67519377812796,15
2128,ava kay,104.37604877252312,100.67323827269585,8
2469,rasmus henriksson,102.67524586322122,100.6688114658053,11
2168,ben ragozzine,102.28191837057838,100.66787854748635,12
2169,matt lacadie,102.28191837057838,100.66787854748635,12
2246,nathan yoder,103.04607647287114,100.66219053758068,10
2237,dan collins,102.22917320718092,100.6524409386871,12
147,matthew rodriguez,102.98224880131276,100.64831495680711,10
148,phillip filipkowski,102.98224880131276,100.64831495680711,10
2429,cade zorio,101.06525506197305,100.64560912846851,20
2847,tyler caswell,100.64307541320747,100.64307541320747,66
834,andrew lapp,105.08703369247377,100.63587921155921,7
835,patrick stoltzfus,105.08703369247377,100.63587921155921,7
2194,matthew lawrenz,103.42625584043991,100.62931229722366,9
2193,dylan platt,103.42625584043991,100.62931229722366,9
1208,owen singer,102.05972087272771,100.60284513348127,12
2073,danny gologorsky,103.26205811269764,100.59915353090365,9
1513,francis ouimet,102.38646098860796,100.59661524715199,11
1514,marc-olivier fontaine,102.38646098860796,100.59661524715199,11
2632,tab dayani,102.30590297094314,100.57647574273578,11
2631,ryan greenwalt,102.30590297094314,100.57647574273578,11
1445,micah wipf,100.58813450943364,100.57445696270263,42
789,sam dunlevy,100.65084614803546,100.57427601297246,30
2265,will parsons,105.7167218337349,100.5716721833735,6
2264,brian hutton,105.7167218337349,100.5716721833735,6
2294,vincent dao,102.61664549778935,100.5688359777803,10
563,hudson sullivan,105.63931115335104,100.56393111533511,6
52,matthew waisner,104.40375049165385,100.55046881145674,7
2868,christopher marcusen,100.54916386362575,100.54916386362575,51
157,jack saunders,100.94648037363763,100.54494324542772,19
962,joseph martin,102.15961776572153,100.53990444143038,11
2958,chase archibald,109.33249257841766,100.5332852901953,4
843,cullen bremner,103.42717572326703,100.52725780357954,8
2407,derrick chen,105.2602332824994,100.52602332824993,6
2408,rohan sachdeva,105.2602332824994,100.52602332824993,6
439,rafael gallego,100.52338658700242,100.52338658700242,59
673,david phan,104.0083693204522,100.50104616505652,7
674,jonathan li,104.0083693204522,100.50104616505652,7
1977,jan-peter geringer,101.54042414166507,100.50063784604114,13
1978,paul gerrit winkler,101.54042414166507,100.50063784604114,13
918,chris suhr,100.51148273975362,100.50036354975897,45
801,drew martin,100.52552432240505,100.4992481062848,38
2020,gray bundy,100.77862797712892,100.49549053090023,21
218,alex kim,100.68000404843147,100.49454839885925,24
1604,ant terrigno,100.48990429289796,100.48990429289796,66
2198,kadin cochran,103.17511590611235,100.48847937017112,8
2197,jared gilbert,103.17511590611235,100.48847937017112,8
1516,raphael belhumeur,101.92314651263509,100.48078662815875,11
1515,david conac,101.92314651263509,100.48078662815875,11
2130,tanner heath,101.89719789357854,100.47429947339464,11
2575,titouan alliod,101.55828598130432,100.45608370184516,12
2234,joshua deutsch,103.58747569601718,100.44843446200215,7
2522,caleb triplett,105.82891340444989,100.44837795418844,5
2521,aiden davis,105.82891340444989,100.44837795418844,5
139,theo freeman,100.99394682386907,100.44175414394181,16
1667,daniel kim,103.47619326797528,100.4345241584969,7
2969,ty easton,103.43234211339714,100.42904276417464,7
554,brayden einhaus,103.38352860123891,100.42294107515487,7
1915,kevin lallement,102.26248817938347,100.41555905335615,9
1914,corentin forgues,102.26248817938347,100.41555905335615,9
2355,ryan ripley,101.6464968693746,100.41162421734366,11
2354,noah rieth,101.6464968693746,100.41162421734366,11
1578,samuel shum,100.76709370381397,100.40610843143092,18
1577,antoine dallaire,100.76709370381397,100.40610843143092,18
1270,moses hostetler,102.58107695849078,100.39708876284475,8
477,jonathan heyer,101.20796753910977,100.39258945021068,13
1740,garrison eaby,100.63831960735078,100.38686036809139,20
1741,landon lewicki,100.63831960735078,100.38686036809139,20
2195,kevin donnelly,101.51138837819073,100.37784709454768,11
2225,matt morelli,102.4155523569626,100.37162343953271,8
2081,aidan sullivan,106.40681086607296,100.3661034780613,4
2426,danny affleck,101.96477422703062,100.36087689884236,9
1336,olivier bernard,100.3596443046603,100.35087249235153,40
2936,logan smith,101.88595237583684,100.34639941597003,9
57,michael liu,100.64540552191652,100.34168527630875,18
2825,amandalynn calder,101.15304968817213,100.3374779575138,12
2459,kevin makela,100.8233539064929,100.33379212425388,15
682,riley chenard,101.31126382156079,100.3278159553902,11
2410,dean otsuka,101.49876054831961,100.32581751050428,10
2288,aidan schaffer,102.55911462737113,100.31988932842138,7
2646,erick osthiemer,100.31917890109708,100.31917890109708,47
686,holly yu,101.2269705967884,100.30674264919709,11
2983,zach jones,102.41727530973994,100.30215941371749,7
1628,tim ristaino,101.1759723585468,100.2939930896367,11
1627,dan poulton,101.1759723585468,100.2939930896367,11
2759,ralen kovara,102.33807565204546,100.29225945650569,7
2760,zegna picano,102.33807565204546,100.29225945650569,7
2095,greg bove,102.8614005179167,100.28614005179166,6
2909,benson shaw,104.9956942807369,100.28546824461354,4
758,toby zorn,100.41674696919449,100.27783131279632,22
2126,luke gasque,104.82601128075758,100.27577207318615,4
2127,tyler montgomery,104.82601128075758,100.27577207318615,4
577,michael leung,101.24894065928643,100.2715088389753,10
2340,jaren haggard,100.26360423771949,100.26360423771949,47
2931,kohner dixon,101.69917933568546,100.26141220549007,8
1285,brandon gaan,101.40813786537329,100.25863756710937,9
1286,dominik werner,101.40813786537329,100.25863756710937,9
2944,crew wakley,101.66845641166304,100.25668560179432,8
2945,kale wakley,101.66845641166304,100.25668560179432,8
764,nathan goebel,102.02145497532611,100.25268187191577,7
763,jason reid,102.02145497532611,100.25268187191577,7
2021,spencer katepalli,101.64233878785846,100.25266750582438,8
45,lucian himes 'student',101.60841690210253,100.24744875416962,8
2228,noah henriksen,101.96378412986277,100.24547301623285,7
1512,sebastien lafrance,100.83385201952359,100.24405424961665,12
1511,patrick perrault,100.83385201952359,100.24405424961665,12
2919,jake jones,100.3357947776104,100.24135249640747,23
3011,cody wilmsmeyer,100.91976180983785,100.22994045245946,11
3012,colt uhlenhopp,100.91976180983785,100.22994045245946,11
3031,ryan bissman,102.25831503373925,100.22583150337393,6
2148,kelton raabe,101.22864447030108,100.22566939250427,9
2119,daniel huff,101.21724042750495,100.22357477239886,9
2192,franklin stauffer,100.8374327570021,100.20935818925054,11
2191,daniel stauffer,100.8374327570021,100.20935818925054,11
2562,andrew zorio,100.871887871537,100.1601426702823,9
2655,aaleigha chin,101.18033222287215,100.14754152785902,7
762,zach crawford,101.17964524433224,100.14745565554153,7
761,nick buirley,101.17964524433224,100.14745565554153,7
2217,sam parsons,105.6520299474716,100.13619349271015,2
2216,ryan cole,105.6520299474716,100.13619349271015,2
2901,ben larsen,105.39394830017577,100.12997465783556,2
535,kolton conn,100.51762648339533,100.12940662084884,11
